Name,Address,Gender,Designation,Year
Altemeier procedure,Cincinnati Ohio USA,Male,Colorectal,1952
Amyand hernia,London England UK,Male,General,1735
Babcock forceps,Philadelphia Pennsylvania USA,Male,General,1963
Berry's ligament,London England UK,Male,Endocrine,1901
