Name,Address,Designation,Year
Altemeier procedure,Cincinnati Ohio USA,Colorectal,1952
Amyand hernia,London England UK,General,1735
Babcock forceps,Philadelphia Pennsylvania USA,General,1963
Berry's ligament,London England UK,ENT Endocrine,1901
